Name,HP,Attack,Defence
Starmie,61.27266712203023,75.47574603958154,83.67321079149617
Dratini,40.17458240101043,62.78211651842884,45.80432008968473
Goldeen,44.692136246940976,66.48045838177822,59.01756750636698
Metapod,47.778176807218216,19.377383189716276,54.88071637497386
Kabutops,60.34727135431555,113.75821531681065,104.16665621104455
Venomoth,68.89637799816465,65.70576321876145,59.7445241941703
Jolteon,65.83371955691948,65.48763365519763,61.12425251118528
Gastly,29.242146983842936,35.278850173557935,31.123003566326844
Venusaur,79.74121847640966,81.7351271735079,82.29673151806517
Electrode,60.50339718652436,51.40365147812935,68.25100432285325
Weedle,39.750667019973356,35.20735950235719,30.466754528734402
Metapod,49.5908860577286,19.503615374800066,55.31903079627373
Kabuto,29.628733885839186,79.07469644374947,90.3766472700578
Primeape,64.94528310316156,104.12558475266933,59.13072930633662
Weepinbell,64.83045398193755,87.8113006131166,49.86615026576387
Starmie,59.86043109303214,73.90081175392135,85.40599473642938
Alakazam,53.50032604710369,50.42735578953442,45.85075789435729
Snorlax,159.05139302870415,111.32265381286008,64.80211665589728
Squirtle,42.78421878209343,47.85391527054905,64.7905656877384
Vulpix,36.64274883591962,41.188900555900304,40.13385287480749
Kingler,55.78388515285738,129.31848341217383,116.76184432370484
Parasect,59.30169803611647,94.36501274227574,81.18727883050404
Staryu,30.47802575980442,44.4648445935425,53.59180452979334
Pidgeotto,62.10620105037984,58.85141106847516,55.88251997633623
Kangaskhan,104.83963516235849,94.5698786497431,79.64457637263928
Snorlax,160.65605478261784,109.303162030767,64.34248540869605
Tentacruel,78.25142646609422,69.37321511001875,66.25054060495675
Nidorino,60.471734197766615,71.22992275908106,60.12438797973227
Electrode,60.97973380057546,48.78077153997828,69.52080918516266
Sandslash,74.12507922604573,98.53105166379369,110.49273120476548
Arbok,61.10638527239194,84.47409367563809,70.34798760841433
Moltres,90.84933909914103,99.1925588954764,89.75746632971487
Tentacool,37.900514042568005,40.58014918306901,35.57780697815237
Snorlax,160.6301558425161,110.0010509226506,65.9320411986494
Golduck,79.43006294363761,81.94632504631525,79.12853916600892
Magmar,66.2322254849281,96.31654259643597,56.60106899197603
Nidorana b,45.48613894972803,57.02665951229644,41.44921067646683
Magmar,64.11371764095846,95.22162425123697,57.21923937956868
Ponyta,49.260099074160856,83.79639942290105,56.10511087531182
Horsea,30.055041194623957,39.672479318246225,70.56943744479157
Wartortle,58.96009681564421,63.09239000094131,79.51435047105154
Slowbro,94.67629015833187,74.25642355629013,109.54050713013638
Machoke,79.78339392514647,99.22435734104039,71.27899618189754
Voltorb,40.346731861297336,28.24481447788141,48.44537299918278
Clefable,95.32521494765348,70.06510949341437,71.75240916711057
Nidorino,61.926609980374906,71.25113494119081,57.28727166566594
Aerodactyl,80.50072804112618,105.19816669345018,65.88433359724841
Golbat,74.62539445536548,79.98255000489121,69.56780254632825
Squirtle,44.96025473657251,49.350017007377836,65.01813759766257
Seel,64.83971265554692,45.276545760467144,55.32283603005293
Slowpoke,90.27744434454995,65.44192469632414,65.91888871012016
Wartortle,60.26554785157227,62.511515717742526,79.35429320054867
Wigglytuff,139.78775128555225,70.05688606840862,45.19827723133677
Kabuto,29.771139233056243,80.09069058127977,90.28836461228397
Charizard,78.26579790855526,85.01279774158336,78.45149204618869
Cubone,50.05543606889257,47.42933160937005,94.5760055464689
Alakazam,57.45876168790912,49.95428534118329,45.36542502671022
Ditto,48.031674026791244,48.2869055575684,47.47943111667284
Paras,35.36371696677929,71.12967680227477,54.14908119342345
Victreebel,78.61827313187223,104.82472053457616,64.57821984536254
Poliwhirl,63.764378209210285,66.24020275760623,65.03048439260823
Hypno,83.52597182469533,74.30430640887505,69.1457695301719
Gastly,29.082952270783707,35.577643627137185,32.00310523865309
Snorlax,160.03735503841014,109.44260422176946,64.32691473772589
Dragonite,91.15117974263771,133.76347653958223,95.19153282937677
Sandslash,74.10766007037367,99.83891777888796,109.37399275799287
Magikarp,19.26041654979533,9.776459156057257,56.311204013303914
Cubone,51.22231148913312,49.232020039623016,93.42779780268783
Kangaskhan,103.95802176007655,94.47016500611561,80.50975317884983
Hitmonchan,50.97946240293707,104.58956106685044,78.98446703615205
Primeape,66.076131347279,104.50852087720256,60.0301885155978
Venusaur,82.1925468061855,82.29398713727592,82.58241806376806
Machamp,90.11806975979106,129.79168550013026,79.8769631993972
Zapdos,91.235742504691,89.73702820792231,83.74058957776035
Spearow,39.30823222605764,58.86071378242926,30.154160812369017
Charmeleon,58.49584740040417,64.66467845777973,56.26085357601829
Caterpie,44.05327568408096,30.55990899057744,36.35855574876562
Magmar,64.49948473925454,94.92755504543472,55.0977104749479
Beedrill,65.64087097220212,90.86512252306667,40.23689810108701
Beedrill,66.58569280892418,91.45156678326073,40.464464834936315
Omanyte,36.03053380021801,40.295918104045754,99.5637727242415
Vaporeon,130.72351435224888,65.52181480958944,60.01912994410223
Nidorina f,68.78152332460748,61.756703763302674,65.54830738605392
Dodrio,61.49633066784903,109.86182061486595,70.17458855419393
Charmeleon,57.85006304439997,62.93110091130033,58.77922647166809
Porygon,64.60288148216405,60.47841047647013,71.4772098939689
Gyarados,93.66397728483797,126.08669078878756,78.90460684098733
Nidorana b,46.08003542581484,58.01707751185733,40.90205061505901
Poliwhirl,65.36626132189211,65.48227607731127,63.11422595338478
Meowth,39.986817801663506,45.679573400766614,36.06150153825287
Butterfree,59.158189759518265,44.08150235658239,50.028168802756205
Aerodactyl,79.36608168902218,104.60055676555429,65.9700244066978
Caterpie,45.43057776610559,29.541067732891616,36.630279756647674
Slowbro,95.49549473050025,75.09017449730526,109.66560171302741
Victreebel,79.18972739885251,103.61362389341785,64.38171128055473
Hitmonlee,49.48072820131216,118.72226152300786,52.06372379077803
Gengar,61.51553749654561,64.87793289081034,60.20220395218009
Goldeen,43.578348655032336,67.79091542845795,59.08394457098414
Charmeleon,57.212310500981495,63.702648237734564,56.72588508463639
Mew,100.01075255213712,100.64436125374607,99.433542490871
Magneton,52.01256033915672,61.626391916806455,94.17085927417277
Eevee,55.93295599492287,57.047026355242835,49.116291297958824
Raichu,60.52565577685728,89.10867192947445,56.20970149618809
Doduo,35.74891444179686,86.38561294161727,46.21944658365844
Machamp,90.44621579479274,131.18940593763642,78.82567483323592
Raticate,56.053708652417995,82.31503300916482,59.54052547136181
Raichu,59.62639546744661,89.40065548308812,55.88256881807925
Victreebel,80.52628931667608,103.5209537873494,64.41613986988492
Omanyte,34.510137737030234,40.78002394551082,99.03952737398042
Machoke,78.81500365207589,97.72281937020561,69.60627694073585
Electabuzz,64.69193394357114,82.6131860657044,56.85284829004378
Dragonite,89.61624085710002,133.14422775427678,94.80193777981049
Venomoth,70.50596996762805,64.48870127063637,60.327904360319536
Pikachu,36.098158923986595,56.73566594375704,39.43253300594566
Goldeen,46.831934489895076,64.55025691445987,60.08407382288592
Voltorb,39.93831704250543,28.671643494313745,51.1060341981161
Weezing,65.75910878414057,91.11821140670142,121.18283887698242
Magmar,66.59202618342432,95.63376417575229,57.58009320330521
Kingler,53.501564331967096,130.957137492599,116.48039117029478
Ekans,35.60705864129005,60.550335367221756,42.24856028591727
Golbat,74.73471437065473,79.0574895434742,70.54354772686388
Sandshrew,49.878765828373915,73.23104207262243,83.46482705700782
Gloom,59.24963834837961,65.5840268297174,69.90345003235312
Jigglypuff,115.82437901885719,44.15964177589033,20.181032913411197
Venonat,59.55172655041681,55.58774550070447,47.926252805693316
Mankey,40.53254162439012,78.44568580501704,35.86889031274179
Squirtle,44.94013919757955,46.96251532807293,64.80100185430045
Kadabra,39.693138209585946,35.2838161129317,30.450758628023685
Nidoking,80.49891942236185,101.11327769093282,77.91633581447067
Omastar,70.18348946261241,57.93970534174432,124.4194339174949
Snorlax,161.7462550461458,109.98402553821185,65.2235805011464
Pidgeot,82.66982108807069,79.39689082252738,74.96224415590532
Hypno,86.02335015506362,72.21462351587928,70.12972776641627
Mankey,40.80826726000437,79.38431856576771,36.137515433727835
Golduck,78.76964204921063,83.00291211558562,78.55222328406201
Chansey,249.86835473985357,5.462951890535722,5.855243572117336
Onix,35.682954013445226,45.621050716322046,161.11673807979264
Kabuto,29.95512023790231,80.14959783257204,89.80223494182297
Caterpie,45.82340855175916,30.90657011968223,36.43972639924427
Muk,104.03102955966204,104.23370098037118,73.3505658279022
Raichu,60.82613313003322,90.66780919302919,55.92076471836697
Abra,25.759396469896465,20.234590606845355,15.59344193130769
Wartortle,59.13381236816667,64.51875707363165,79.53959736759647
Psyduck,50.95979954312825,53.26901605931898,47.66456833075603
Abra,24.07317364545418,19.527954625254736,14.548021455191261
Bellsprout,48.69148384179121,74.83635779279297,35.00039866990978
Magneton,51.17002234464674,59.26088952078275,93.27206363162338
Dodrio,59.665001990781974,109.7525529984287,69.7584420759372
Ditto,47.02651677075334,47.1021153322797,46.698689253666224
Weezing,65.47931648328048,89.9287545016393,118.09544310199726
Vaporeon,128.95222750500628,66.7164932869066,58.79749528870501
Doduo,35.66229301461622,85.76773917495191,44.94450727454886
Beedrill,66.29191797268622,90.15283458206393,39.72034791779142
Grimer,80.95235164460887,81.17601414976328,49.370334723929524
Sandslash,74.65197967158905,99.72910919410008,108.48742790104095
Ditto,48.11064493982905,46.03157473961609,47.24453453750751
Voltorb,41.792921406357436,30.66336048555794,49.95516011828952
Bellsprout,50.10115196264388,76.38472392274055,33.46437260339615
Machop,70.040402979982,78.78307616881773,48.43973967438226
Weepinbell,64.5908091422382,90.67786494201671,51.22367208379775
Aerodactyl,81.10599204965435,104.29449377748497,63.98991042225817
Cloyster,48.96283799474332,96.3635802260023,178.47301040315057
Kabutops,59.034661456554176,115.2201561263568,104.89188304368014
Ivysaur,59.27761194736013,61.99800189634747,63.245576997355684
Growlithe,55.182024940683746,68.72754599032393,44.54232293411971
Oddish,46.157503926964495,50.46666235569045,56.168697109432955
Pidgeotto,61.8512497360273,58.13564146226989,55.95187542311647
Magikarp,19.420935141511947,8.229088809581114,53.976301542030434
Electrode,59.60209850993434,50.764850677874925,70.3748487958567
Cubone,47.875504360267385,49.7612211510363,92.93028693296586
Dragonite,90.77339177273595,135.53096575397828,95.20856758363797
Tangela,64.62873302916181,55.034150030971844,116.72094950485271
Raichu,61.956607330044534,90.46961567762386,53.94797256058424
Jigglypuff,114.69832170633474,46.341747927578304,18.156456610658818
Ditto,49.155613854032964,45.247536652268636,47.85143745254303
Magnemite,25.008254122916387,34.49768841228832,69.93951740899138
Koffing,39.99821266780218,65.41161604387166,95.61216751439876
Machamp,89.82830372657591,128.49120821580317,80.85407021051624
Lapras,130.74701512285867,85.52240109048417,79.5653894022235
Hitmonlee,49.105637684468896,118.82389720123625,52.044987943331044
Porygon,63.191303507904095,59.26681433440006,70.57071968934613
Weepinbell,65.61929552292392,91.86869974110238,50.21692012127575
Victreebel,80.34015543102677,102.7148711488792,65.7502837572788
Dodrio,62.24661605878748,109.61725894048736,70.7323965970911
Exeggutor,95.46804214352865,96.47506608281263,84.05390315154554
Tauros,76.1800906264008,97.19696179740858,95.38348326608372
Rapidash,64.82720777973225,100.05945534769732,70.20240110938887
Sandshrew,49.54002493024805,74.41262525026379,85.03658823838786
Seadra,54.95518061106253,66.14555885583596,94.379376254217
Spearow,38.64827468169594,60.62435238754463,29.80471923697863
Mew,99.35953432773903,100.01823708102953,98.8845304313552
Wartortle,59.30754438838689,64.15927631374986,79.2227294311808
Pidgeot,82.14320181261529,79.85727259487501,74.9544062796926
Electabuzz,65.47124561533204,83.15175045983139,56.721863006952766
Onix,34.4235826548212,44.816716119980235,159.26501507802124
Jolteon,66.74742263088575,65.55350942082345,61.371100155000455
Rattata,29.733619550768157,55.28347479120917,35.067410110613395
Hitmonlee,49.0120222854633,121.10763114136336,54.23268229017924
Jynx,65.198069197548,48.98689756725021,34.467361520376635
Magikarp,20.932684904395618,10.006144676957115,55.36007626769091
Starmie,60.345259477467515,75.2155897992661,84.34191606623115
Vulpix,39.181307233381105,42.50185624273365,40.2673996664476
Flareon,65.07779831949301,130.89918813953838,60.10389450114932
Weedle,40.20604904401963,34.28015296766631,31.033414499106254
Venomoth,72.30520596882944,63.51436986817488,59.360245843482915
Vileplume,75.4483511252078,80.38995849383892,84.58071196128537
Squirtle,45.12211043522543,46.39486017698631,65.92180536262578
Tentacool,37.44740205997438,38.57588518381758,35.18788022079376
Ninetales,73.97510414682398,74.41890471836446,73.71898661970106
Aerodactyl,79.33677614115943,104.93482122562757,64.12265255222783
Doduo,35.9985405985542,85.07901640616366,45.590753454718126
Mr.Mime,39.056727354971244,44.327440202904235,65.87581313555694
Ninetales,72.00444641020968,75.67446941341747,73.80488016176002
Gengar,60.16304732139369,65.96684985346643,59.06783198110224
Kingler,54.27888094222387,129.7489258635076,113.35549082711097
Rattata,30.847257580215842,57.301552133643455,35.9109870759522
Mewtwo,104.37062945008287,110.5368377202981,89.59978062302082
Ekans,35.302770619618826,59.67282317424409,44.0684199364851
Poliwrath,91.108494403597,94.97307650312895,94.26449598391649
Wartortle,57.83022992601678,63.90157381071794,79.17003227823959
Clefable,94.50363468412269,68.39622226689478,71.87162619770288
Butterfree,59.68396389563753,43.63217575101758,49.971932005211166
Seadra,55.626110716331134,64.89959969658238,94.89506545345589
Psyduck,49.787935636809266,50.99360885590027,49.155791140196804
Mr.Mime,41.01840986987766,44.19799013853203,65.0047878019092
Rhyhorn,81.04172429682897,84.16351881755392,94.09601582620799
Hitmonlee,51.55299117248725,119.91804576127727,53.03513189896206
Slowbro,95.59951744828837,75.11782105867212,109.59337480538349
Sandslash,73.85114648081112,98.44402832471894,109.68478538026092
Dugtrio,34.89056689929405,81.87361550900253,48.85875759456477
Oddish,46.56180779004968,49.9149801836839,55.107827903894204
Persian,66.18510889884168,69.65869195496941,59.94708945555944
Weepinbell,66.02140029828907,90.56936101873634,49.4405781896328
Nidorana,54.863961401655644,46.364300214938346,51.731271702534436
Nidoqueen,89.21898107967522,91.45175532891268,86.92780715779396
Metapod,50.34725771578415,19.26102582822611,54.90751619865844
Mewtwo,106.18922102544305,110.41219627700653,90.19827726053379
Flareon,65.0987835473975,130.39587195332857,59.575776518180064
Snorlax,159.78564053283299,111.21583064456411,64.13725336053729
Clefairy,70.36404570724518,44.486758679727515,47.475031937415324
Shellder,30.38003677388815,66.19902220640603,101.3360943515815
Ninetales,73.31429507859464,75.21403146821059,73.42910265687625
Cloyster,49.236430740884295,95.14531829335166,179.24601057123309
Butterfree,60.517336267004794,45.84845129270092,49.79052117020998
Porygon,64.76379632308466,61.00160233888607,70.44471250237164
Goldeen,45.53630923612695,66.30510280796403,60.31042548730864
Jolteon,64.39933702261038,64.76347411396318,59.71399131831205
Charizard,79.21612533598937,83.79516650318656,76.83503634109036
Tauros,73.20117260099688,99.3923660949612,94.8723594638887
Ekans,35.47364083005657,60.59847791194531,43.4915758228567
Rattata,30.349197630524454,56.45167975838994,34.80509959799522
Alakazam,56.51043147459276,50.33450414820513,45.261954961040864
Krabby,31.01008521829571,105.18972377205323,89.29914099485637
Tangela,66.26050017060352,55.73530032428278,115.22766828106795
Blastoise,78.80860814470546,82.8941694599206,100.66162223844121
Magmar,65.42594640818852,94.22609328427974,57.49333841625871
Horsea,30.09349660678971,40.485358673070635,70.05026332175059
Nidorino,59.605382944233064,71.34385379449607,56.5065560913307
Psyduck,51.01783383671668,51.33752824638774,49.05232687283796
Wartortle,59.59215837026245,64.24102676384234,80.00730152791742
Nidorino,60.4177078281497,72.18139714129892,56.156115323006475
Weezing,64.71118470196598,87.36493453300923,120.75457028814887
Graveler,53.6801312619064,96.37366290889061,113.92645765983399
Golbat,73.42584092204424,78.35933968512644,69.34440510702925
Dewgong,91.04593222100186,69.29458444726171,78.05768306606869
Flareon,65.43770232522905,130.9752297754632,60.71491643038481
Weezing,62.604448750469835,89.99766387299204,119.94792864257221
Squirtle,42.277740411652374,47.58490364893323,64.27782449952437
Dragonite,90.0316794899429,134.9693274955051,94.44332213508902
Chansey,251.28415744442356,5.677975481115225,4.6997618786765205
Dragonair,62.37381845309916,82.74887369597417,66.84788878682872
Lickitung,88.43562982862983,56.036936361446585,75.00998827124164
Pidgey,40.06125543751468,45.797742013042736,38.588589314881276
Raichu,61.208691801273666,88.72679329266248,55.40611923777775
Koffing,40.60316599810956,64.4874561774713,95.33486912408436
Ninetales,72.28174155918838,74.27517006478253,74.10131312137729
Gastly,28.528472391409085,34.136224896713465,30.09856614820569
Persian,64.87082107084399,71.02140287549918,56.82073307692308
Tentacool,40.1369691527819,39.54739043608052,35.804968395739415
Aerodactyl,79.10711254397101,105.02834076147869,65.72489853099277
Poliwag,39.52931226411194,48.86687909873522,38.278421949847306
Pidgey,39.052901919571525,44.14248531120641,39.42512063139589
Ekans,35.09678671603191,59.301872508510975,43.79896667221102
Starmie,59.4632392328381,73.71772977352737,85.54649127558513
Rhyhorn,80.97569905398663,84.32705119134255,92.96855589874853
Golduck,81.18226550734524,82.94142124844934,77.78465418789392
Farfetch'd,52.800834153521166,64.54087190322477,53.00378425394403
Pidgeotto,62.61455903942519,61.38812661977712,54.313943893026064
Clefairy,69.65246305706053,46.37687192582326,47.38161935970014
Kangaskhan,104.23767491530857,94.65988047040315,80.30211762414632
Machop,69.14389123485273,79.62455078617785,49.6742620071721
Lapras,129.32444608295467,86.06214823037494,80.76116104535717
Lickitung,91.48849473963887,55.877542460884754,75.18078459744453
Raichu,59.67081973027249,88.93564335546421,57.02612312278191
Dewgong,89.45235046648924,69.02750849380625,80.85640667403518
Jigglypuff,115.38989422703466,45.1764350295909,21.135288741209425
Snorlax,158.70785129112983,110.6890840315711,64.00732209841402
Sandshrew,48.69498162454769,74.1620808769052,85.51113003494045
Wartortle,59.3575020546627,63.35986419588314,80.30114019733543
Omanyte,35.606308701088764,41.0302150503458,97.78631686776274
Rhydon,104.84529610497724,129.21036263763702,119.17888824651037
Wigglytuff,140.57549751667378,69.9466959157621,44.94755725447789
Marowak,60.67785929066377,80.53969735210447,109.78912250229737
Sandslash,74.57007299538594,100.54764627173384,108.89992701632495
Sandshrew,49.495129343053314,74.56278811850176,85.09964698521404
Goldeen,46.38501274778927,66.85998163699075,60.48450510391956
Doduo,35.60086477781722,83.50745784963286,45.071899613773
Rapidash,65.12434414159465,101.00669908037874,68.08372750648111
Ninetales,74.97856721496223,76.68685133700605,76.02045081161498
Charmeleon,57.182767611820495,62.43093170242348,57.28170305851654
Articuno,90.72231806023744,85.37459911600175,99.00416229435673
Victreebel,79.24711872697937,106.68298149421683,65.20001915278273
Poliwag,39.67112677191091,50.17420288276728,40.09010985945637
Psyduck,50.41193549398799,52.898394255744996,47.78926312348736
Bulbasaur,44.84141864427513,49.594885465950746,47.55967319159422
Geodude,41.45481210157004,80.00498847490748,100.70791162977493
Voltorb,39.717420054182874,31.106539133789408,50.427367421330075
Dodrio,60.27556904986333,111.67741644395926,71.35033105096315
Blastoise,78.12078788524285,83.50058667875653,100.16447578507788
Gyarados,95.58764080062258,125.63941697044899,78.30812117413271
Persian,65.85557693497616,71.15090371427296,59.31458691291548
Butterfree,60.923502544819705,46.08319562384599,51.14208115403326
Slowpoke,90.84563649433287,65.75086496868813,65.59743294330266
Kabuto,29.964931688135003,81.00188434000567,90.92919027177155
Ditto,46.88255703629538,48.749123132049455,47.98271936923302
Gengar,59.92445245082368,64.886016745349,59.87009547833512
Sandslash,76.00971466055246,99.88419097464588,108.71634723061216
Growlithe,55.34944027004161,69.55068078281178,44.5094955595895
Eevee,53.5584870108404,53.491466677585606,50.446955080112865
Tentacool,40.19269798945119,39.595769223502494,34.470063943977884
Pikachu,35.69237135017288,53.706550177916604,39.0229868659846
Butterfree,59.41265307504484,43.37503784288659,49.90113144647171
Grimer,79.57337150589494,81.47017457766924,51.47803596664671
Wartortle,58.333396634997754,62.202455362943255,79.78449758022165
Chansey,249.3478793525442,3.348000581551374,5.375236071707112
Omastar,68.74398700975038,60.857468996957714,126.41783242490209
Nidorina f,70.66835090280178,62.27241283633531,68.2395913138947
Hitmonchan,49.052772852828056,106.56731331259505,80.74931418264131
Vaporeon,129.59736281201035,64.65717761610652,60.81572562265274
Chansey,250.64997526209186,6.028520450579554,6.200273200948069
Arbok,60.28245334813709,85.87935391015121,69.3950045013047
Dugtrio,37.01099041490586,81.59050168174892,47.927778989236096
Caterpie,44.71355171514558,30.15102081529682,35.74093971092076
Bellsprout,51.11346030584317,74.84839608174973,33.52631298961428
Poliwag,39.39774832915851,49.53345218735631,40.565986390841786
Lickitung,90.22054364717002,54.658470833833164,74.30091235082728
Ditto,47.680902558772324,48.71246155963054,46.92272512723139
Shellder,29.544845660577042,65.59090038570298,100.4115439658294
Blastoise,78.40574366794992,83.30735905215732,101.76616966191042
Pidgeotto,61.07270815608758,59.737139115815964,56.482252800158896
Persian,64.03133771817281,68.82925372107302,59.9372874526
Poliwhirl,63.98929763379968,63.59393966572047,65.22782942364705
Lapras,130.35448060619782,84.04512060083061,79.55702084836764
Dodrio,60.766988675035414,108.73063623348872,70.87558477014503
Golbat,75.78292843444098,81.22310031277094,69.72742965548181
Muk,105.2455106966411,105.34145864967651,74.4779465543747
Vulpix,38.24785370897978,42.061986855916004,39.8316735678298
Hitmonlee,50.60633378355264,120.27923721181989,51.79270075011307
Mew,99.51908061835299,99.16754688494527,101.23191001840814
Gengar,60.192755564510115,65.56544392985325,61.36880501185899
Machoke,78.92528998637688,100.6322705661788,69.36397351554335
Electabuzz,65.21348052091257,83.3405777820028,55.836395203544264
Hitmonlee,51.03650961073948,120.83914307792882,52.28949785912874
Gastly,29.05984583089467,35.310094713305695,30.232328932679874
Mr.Mime,40.01746342189837,45.80715821793815,65.41919439306422
Bulbasaur,45.877899972423464,49.39447052644891,49.48876067412411
Arcanine,89.7254155859983,107.97839629727676,80.47557412108567
Butterfree,58.9859683766303,44.5285331861673,50.10439647540305
Dratini,42.572983258380376,63.78710265221976,44.92789904658326
Growlithe,55.44818895346447,70.21429316888371,44.772393480167445
Rattata,31.52622070751669,56.4572678818709,34.844203743733246
Horsea,29.537975339922397,39.794717703829626,70.32816278765783
Onix,34.7096556705985,45.44019305569659,158.86128860243613
Wigglytuff,140.64714528235194,68.87343166544387,44.68553640553142
Machoke,79.95240543623814,101.01227021795064,70.6778471071808
Nidorina f,70.00037561933074,60.72340492379203,66.36891125547902
Marowak,59.97982507475232,78.55872147202632,109.58964725197463
Gastly,28.733661560993973,34.71512081150829,29.041228071644166
Tangela,65.0896485362376,54.4263297794179,114.77517685531289
Omastar,71.59564550340632,60.75126376139919,126.18825238602987
Articuno,88.4834937659886,85.07222725374379,101.74407606730078
Bulbasaur,44.47718023279869,48.10708724985655,48.28715381678017
Poliwrath,91.08069971276632,95.39658379454492,94.8517712357899
Scyther,70.07890308005796,109.66562094256064,79.62357820090962
Geodude,39.49360176466704,80.03839432019252,99.83681937347721
Rapidash,64.82015137228444,100.17756942860746,70.07573015986131
Weepinbell,65.05096129477425,91.02875210831333,50.48774731590982
Farfetch'd,51.07792344280851,66.36529815272281,54.91886544341309
Alakazam,54.70776355143039,49.74223749756574,43.45862808693161
Geodude,38.61763473713727,78.1391608025096,98.98419854842167
Ninetales,73.10734506132383,75.16769259888451,74.32122895859762
Weezing,64.85160892825198,89.47208037803567,120.1999187042651
Omastar,69.43748289395604,59.263304319762085,126.28452151089867
Ditto,49.98413959475651,48.00059497839556,48.458127779064874
Ivysaur,60.998969174842685,62.042178144103914,62.33912207774844
Magmar,65.51497046512556,94.1403191911333,58.59998653994274
Oddish,46.1083891669012,50.337581595604455,55.531497020880956
Omastar,69.53588755365365,59.56290640786503,124.25130661388519
Bellsprout,50.60227475128918,75.56885825394754,37.13110388045652
Poliwrath,90.4324528857439,95.98662165382798,96.74958301673561
Koffing,41.08953397411775,65.6043848481403,95.62057667091135
Mew,99.55465148442082,98.76720463396272,99.74656813602552
Dragonite,89.87096891108216,134.0073625093482,93.54024006640702
Sandshrew,49.97218581407983,74.86347282205752,84.70471628265035
Raticate,53.31534188633658,81.0402932242492,59.61667474261288
Nidoqueen,89.9587043942525,93.01941599541631,84.82516906837408
Metapod,49.75716283666559,20.616460623977815,55.27935052776818
Kingler,55.74382929154205,129.41543734512976,115.67236491556467
Vileplume,75.02317732554012,79.54214961933107,84.7315914677201
Zubat,38.564373796193394,45.584229181535655,33.87165620786746
Bulbasaur,44.86597516478514,50.044053505865385,49.00743426401197
Charmander,39.134791669301755,52.38097673366233,43.66087002023507
Psyduck,50.97008243234007,51.66270994320656,46.59711134702227
Drowzee,59.20269502632812,47.62306333401105,44.43133536531183
Magmar,64.91618719129012,94.6418485223839,57.90936238795092
Tentacruel,79.42168739930167,70.4292928875528,64.98101129561161
Blastoise,78.82266127696559,82.28480674563492,99.71096100785839
Geodude,38.53004868890392,80.93056434621664,100.74069688928725
Tangela,65.3996743565609,53.708858457062924,116.16690954763301
Flareon,65.8994971607923,131.1255319545035,58.8962363424677
Krabby,29.973115364882002,105.85071815992025,90.60077794355034
Tentacool,39.705800291312094,40.17544266410949,33.34500125557798
